_id,video_id,age,category,length,views,rating,comments_count
674e697b94fec8bbb07255a9,MddPeH1DAvY,0, UNA ,251,12211192,4.79,4277
674e697094fec8bbb067d441,aVieAvxG_w4,937,Music,256,9862666,4.87,12631
674e697a94fec8bbb0711044,aNGVnNIxRUU,0, UNA ,220,7308386,4.84,4551
674e697d94fec8bbb073e0f7,f7P738lvS_E,0, UNA ,309,6446580,4.34,1928
674e696f94fec8bbb06627af,l8vI1R4L4ac,805,Music,249,6344606,4.87,6773
674e696e94fec8bbb065b25f,x20v9F-sWHQ,325,Comedy,211,5870872,4.24,2016
674e696994fec8bbb060dead,eOE0NOcBnF4,874,Music,249,4650624,4.82,4725
674e696794fec8bbb05f4464,nafbS7V5uHg,913,Music,269,4514546,4.83,3092
674e696c94fec8bbb06361f6,00ok9vkgQdc,0, UNA ,79,3937342,3.65,51
674e696f94fec8bbb0665e01,MV2IogPgZTE,704,Music,130,3844171,4.55,406
674e697394fec8bbb06ae207,9yN-6PbqAPM,744,Music,193,3574261,4.73,334
674e697894fec8bbb06f07f1,2YXVJW2naY0,764,Music,243,3513681,4.87,100
674e697394fec8bbb06a7b73,OIis3OVrX64,651,Music,259,3479401,4.73,1098
674e697e94fec8bbb0744fda,aT_mXDOz8_o,0, UNA ,123,3349815,4.67,1208
674e696694fec8bbb05ed857,N-1ROTvobbY,0, UNA ,220,3339854,4.75,2201
674e696c94fec8bbb063f5b3,17BfDEwLyXc,738,Music,217,3318076,4.89,3238
674e697f94fec8bbb075a394,2lffppVM4_I,645,Comedy,586,3281256,4.89,1266
674e696e94fec8bbb065b25d,82-FJyniP7A,807,Entertainment,28,3232227,4.1,3372
674e697a94fec8bbb070d6d8,TKd7rSEP1ZQ,602,Comedy,115,3224727,4.82,1375
674e697094fec8bbb067c2a0,8ylrlxQz5So,762,Music,193,3206430,4.85,2265
674e697c94fec8bbb072d1ad,ZrAEXy6qCd8,662,Music,258,3076803,4.76,1062
674e697194fec8bbb068be76,1BbX795Royg,0, UNA ,579,3062674,4.35,669
674e696d94fec8bbb064b689,B71XKfmrPXw,0, UNA ,21,3006715,0.0,162
674e696794fec8bbb05fc02b,srkmdCeyCyU,0, UNA ,234,2936516,4.5,696
674e697b94fec8bbb071e48c,jCLd83sk1zw,0, UNA ,226,2928728,4.53,1838
674e696894fec8bbb0601b0f,nhyH7lQ6D2k,689,Science & Technology,119,2879861,4.58,290
674e696f94fec8bbb066ceec,ggBaizvyxT0,1191,Music,239,2857699,4.76,2092
674e696f94fec8bbb06714aa,j8uskG5C1fA,848,Music,195,2734762,4.55,160
674e696c94fec8bbb063e5d1,pX6VpW4eigM,0, UNA ,161,2689997,4.56,555
674e696894fec8bbb06079cc,j97V-aMjeTk,311,Comedy,116,2657516,4.08,5500
