_id,video_id,age,category,length,views,rating,comments_count
674e697b94fec8bbb07255a9,MddPeH1DAvY,0, UNA ,251,12211192,4.79,4277
674e697094fec8bbb067d441,aVieAvxG_w4,937,Music,256,9862666,4.87,12631
674e697a94fec8bbb0711044,aNGVnNIxRUU,0, UNA ,220,7308386,4.84,4551
674e697d94fec8bbb073e0f7,f7P738lvS_E,0, UNA ,309,6446580,4.34,1928
674e696f94fec8bbb06627af,l8vI1R4L4ac,805,Music,249,6344606,4.87,6773
674e696e94fec8bbb065b25f,x20v9F-sWHQ,325,Comedy,211,5870872,4.24,2016
674e696994fec8bbb060dead,eOE0NOcBnF4,874,Music,249,4650624,4.82,4725
674e696794fec8bbb05f4464,nafbS7V5uHg,913,Music,269,4514546,4.83,3092
674e696c94fec8bbb06361f6,00ok9vkgQdc,0, UNA ,79,3937342,3.65,51
674e696f94fec8bbb0665e01,MV2IogPgZTE,704,Music,130,3844171,4.55,406
