_id,video_id,age,category,length,views,rating,comments_count
6706a2f6e3960da8d1e3bd0c,MddPeH1DAvY,0, UNA ,251,12211192,4.79,4277
6706a2e1e3960da8d1d93ba4,aVieAvxG_w4,937,Music,256,9862666,4.87,12631
6706a2f4e3960da8d1e277a7,aNGVnNIxRUU,0, UNA ,220,7308386,4.84,4551
6706a2fbe3960da8d1e5485a,f7P738lvS_E,0, UNA ,309,6446580,4.34,1928
6706a2dbe3960da8d1d78f12,l8vI1R4L4ac,805,Music,249,6344606,4.87,6773
6706a2d9e3960da8d1d719c2,x20v9F-sWHQ,325,Comedy,211,5870872,4.24,2016
6706a2d0e3960da8d1d24610,eOE0NOcBnF4,874,Music,249,4650624,4.82,4725
6706a2cce3960da8d1d0abc7,nafbS7V5uHg,913,Music,269,4514546,4.83,3092
6706a2d5e3960da8d1d4c959,00ok9vkgQdc,0, UNA ,79,3937342,3.65,51
6706a2dce3960da8d1d7c564,MV2IogPgZTE,704,Music,130,3844171,4.55,406
6706a2e7e3960da8d1dc496a,9yN-6PbqAPM,744,Music,193,3574261,4.73,334
6706a2f1e3960da8d1e06f54,2YXVJW2naY0,764,Music,243,3513681,4.87,100
6706a2e5e3960da8d1dbe2d6,OIis3OVrX64,651,Music,259,3479401,4.73,1098
6706a2fce3960da8d1e5b73d,aT_mXDOz8_o,0, UNA ,123,3349815,4.67,1208
6706a2cce3960da8d1d03fba,N-1ROTvobbY,0, UNA ,220,3339854,4.75,2201
6706a2d5e3960da8d1d55d16,17BfDEwLyXc,738,Music,217,3318076,4.89,3238
6706a2ffe3960da8d1e70af7,2lffppVM4_I,645,Comedy,586,3281256,4.89,1266
6706a2d9e3960da8d1d719c0,82-FJyniP7A,807,Entertainment,28,3232227,4.1,3372
6706a2f4e3960da8d1e23e3b,TKd7rSEP1ZQ,602,Comedy,115,3224727,4.82,1375
6706a2e1e3960da8d1d92a03,8ylrlxQz5So,762,Music,193,3206430,4.85,2265
6706a2f9e3960da8d1e43910,ZrAEXy6qCd8,662,Music,258,3076803,4.76,1062
6706a2e2e3960da8d1da25d9,1BbX795Royg,0, UNA ,579,3062674,4.35,669
6706a2d7e3960da8d1d61dec,B71XKfmrPXw,0, UNA ,21,3006715,0.0,162
6706a2cee3960da8d1d1278e,srkmdCeyCyU,0, UNA ,234,2936516,4.5,696
6706a2f6e3960da8d1e34bef,jCLd83sk1zw,0, UNA ,226,2928728,4.53,1838
6706a2cfe3960da8d1d18272,nhyH7lQ6D2k,689,Science & Technology,119,2879861,4.58,290
6706a2dce3960da8d1d8364f,ggBaizvyxT0,1191,Music,239,2857699,4.76,2092
6706a2dfe3960da8d1d87c0d,j8uskG5C1fA,848,Music,195,2734762,4.55,160
6706a2d5e3960da8d1d54d34,pX6VpW4eigM,0, UNA ,161,2689997,4.56,555
6706a2cfe3960da8d1d1e12f,j97V-aMjeTk,311,Comedy,116,2657516,4.08,5500
