_id,video_id,age,category,length,views,rating,comments_count
6706a2fbe3960da8d1e5439e,fwRRXn8WWuY,1239,Music,191,164470,4.72,46654
6706a2dbe3960da8d1d77015,qr8B2dnIvR4,1220,People & Blogs,462,905658,2.23,17779
6706a2cce3960da8d1cff3d5,lB2vgOlzMO4,1207,Entertainment,86,534691,4.13,14502
6706a2fee3960da8d1e69b96,biH1VEgLwHA,594,Music,120,188180,3.9,13211
6706a2dfe3960da8d1d88c10,ebGY2XONJVM,835,News & Politics,591,245590,3.34,12660
6706a2e1e3960da8d1d93ba4,aVieAvxG_w4,937,Music,256,9862666,4.87,12631
6706a2fee3960da8d1e675db,ly0dBk7yqYU,1257,Comedy,364,415091,4.77,12464
6706a2e1e3960da8d1d92661,0fqhUOFz9OQ,1227,Comedy,190,669034,4.6,11172
6706a2e3e3960da8d1da2765,Ejc9GrooSKg,1229,Comedy,91,350684,3.98,11115
6706a2cee3960da8d1d12299,NECNIKmMgS8,1211,Entertainment,599,490887,4.14,10637
6706a2f9e3960da8d1e47f69,XyzB16st8wM,1253,Comedy,29,166174,4.78,10006
6706a2fbe3960da8d1e4c405,1Yx9NRX37SM,730,News & Politics,5362,523853,4.61,9713
6706a2e7e3960da8d1dcb40a,PKDdF6vfjoo,845,News & Politics,246,1709180,3.74,9630
6706a2dbe3960da8d1d77001,x4vYfzrYB7o,1222,Entertainment,102,323831,4.8,9624
6706a2d2e3960da8d1d34d87,HIGmZApN9pU,1215,Comedy,267,382379,4.44,9551
6706a2e1e3960da8d1d92662,PhlvZuwl_pc,1228,Comedy,197,158260,4.78,9293
6706a2d5e3960da8d1d53b2c,wpKRd2xQeq8,530,Music,219,810367,4.64,9145
6706a2d9e3960da8d1d6977a,zlfKdbWwruY,1221,Travel & Events,269,830581,4.89,9116
6706a2f8e3960da8d1e3c877,12wc8LpEBhw,1250,Comedy,287,259062,4.66,9085
6706a2eee3960da8d1df5da7,5rhuRfJtRXQ,1241,Comedy,28,456150,4.43,9059
6706a2d0e3960da8d1d2349f,QlcRL8ZUWPY,1213,Comedy,145,512852,4.61,8758
6706a2fbe3960da8d1e543cd,cFbyvgiKIPQ,1040,Education,431,314197,3.22,8714
6706a2d9e3960da8d1d6977b,ScXLHgPcZuc,1221,Music,208,353201,4.89,8652
6706a2d3e3960da8d1d38528,SrAP0lGt-eA,841,People & Blogs,32,331450,3.49,8454
6706a2d8e3960da8d1d668cf,qRn9Dy2msNQ,770,Comedy,210,440954,4.08,8270
6706a2fce3960da8d1e58b97,6mYYIZCDaOw,818,Music,300,452063,2.72,7867
6706a2eee3960da8d1df6766,TAiFjN33oXY,1230,Travel & Events,6,75720,4.56,7671
6706a2f5e3960da8d1e2ac93,0MIy4uDPz3g,1244,Entertainment,19,352032,4.22,7620
6706a2d8e3960da8d1d668ce,oaNh-NPkeAA,859,People & Blogs,134,336178,4.1,7327
6706a2e3e3960da8d1da2766,Hr0Wv5DJhuk,1229,Music,220,283359,4.15,7203
