_id,video_id,age,category,length,views,rating,comments_count
674e697d94fec8bbb073dc3b,fwRRXn8WWuY,1239,Music,191,164470,4.72,46654
674e696f94fec8bbb06608b2,qr8B2dnIvR4,1220,People & Blogs,462,905658,2.23,17779
674e696694fec8bbb05e8c72,lB2vgOlzMO4,1207,Entertainment,86,534691,4.13,14502
674e697e94fec8bbb0753433,biH1VEgLwHA,594,Music,120,188180,3.9,13211
674e697094fec8bbb06724ad,ebGY2XONJVM,835,News & Politics,591,245590,3.34,12660
674e697094fec8bbb067d441,aVieAvxG_w4,937,Music,256,9862666,4.87,12631
674e697e94fec8bbb0750e78,ly0dBk7yqYU,1257,Comedy,364,415091,4.77,12464
674e697094fec8bbb067befe,0fqhUOFz9OQ,1227,Comedy,190,669034,4.6,11172
674e697194fec8bbb068c002,Ejc9GrooSKg,1229,Comedy,91,350684,3.98,11115
674e696794fec8bbb05fbb36,NECNIKmMgS8,1211,Entertainment,599,490887,4.14,10637
674e697c94fec8bbb0731806,XyzB16st8wM,1253,Comedy,29,166174,4.78,10006
674e697d94fec8bbb0735ca2,1Yx9NRX37SM,730,News & Politics,5362,523853,4.61,9713
674e697394fec8bbb06b4ca7,PKDdF6vfjoo,845,News & Politics,246,1709180,3.74,9630
674e696f94fec8bbb066089e,x4vYfzrYB7o,1222,Entertainment,102,323831,4.8,9624
674e696a94fec8bbb061e624,HIGmZApN9pU,1215,Comedy,267,382379,4.44,9551
674e697094fec8bbb067beff,PhlvZuwl_pc,1228,Comedy,197,158260,4.78,9293
674e696c94fec8bbb063d3c9,wpKRd2xQeq8,530,Music,219,810367,4.64,9145
674e696d94fec8bbb0653017,zlfKdbWwruY,1221,Travel & Events,269,830581,4.89,9116
674e697b94fec8bbb0726114,12wc8LpEBhw,1250,Comedy,287,259062,4.66,9085
674e697794fec8bbb06df644,5rhuRfJtRXQ,1241,Comedy,28,456150,4.43,9059
674e696994fec8bbb060cd3c,QlcRL8ZUWPY,1213,Comedy,145,512852,4.61,8758
674e697d94fec8bbb073dc6a,cFbyvgiKIPQ,1040,Education,431,314197,3.22,8714
674e696d94fec8bbb0653018,ScXLHgPcZuc,1221,Music,208,353201,4.89,8652
674e696a94fec8bbb0621dc5,SrAP0lGt-eA,841,People & Blogs,32,331450,3.49,8454
674e696d94fec8bbb065016c,qRn9Dy2msNQ,770,Comedy,210,440954,4.08,8270
674e697e94fec8bbb0742434,6mYYIZCDaOw,818,Music,300,452063,2.72,7867
674e697794fec8bbb06e0003,TAiFjN33oXY,1230,Travel & Events,6,75720,4.56,7671
674e697a94fec8bbb0714530,0MIy4uDPz3g,1244,Entertainment,19,352032,4.22,7620
674e696d94fec8bbb065016b,oaNh-NPkeAA,859,People & Blogs,134,336178,4.1,7327
674e697194fec8bbb068c003,Hr0Wv5DJhuk,1229,Music,220,283359,4.15,7203
