_id,video_id,age,category,length,views,rating,comments_count
674e697d94fec8bbb073dc3b,fwRRXn8WWuY,1239,Music,191,164470,4.72,46654
674e696f94fec8bbb06608b2,qr8B2dnIvR4,1220,People & Blogs,462,905658,2.23,17779
674e696694fec8bbb05e8c72,lB2vgOlzMO4,1207,Entertainment,86,534691,4.13,14502
674e697e94fec8bbb0753433,biH1VEgLwHA,594,Music,120,188180,3.9,13211
674e697094fec8bbb06724ad,ebGY2XONJVM,835,News & Politics,591,245590,3.34,12660
674e697094fec8bbb067d441,aVieAvxG_w4,937,Music,256,9862666,4.87,12631
674e697e94fec8bbb0750e78,ly0dBk7yqYU,1257,Comedy,364,415091,4.77,12464
674e697094fec8bbb067befe,0fqhUOFz9OQ,1227,Comedy,190,669034,4.6,11172
674e697194fec8bbb068c002,Ejc9GrooSKg,1229,Comedy,91,350684,3.98,11115
674e696794fec8bbb05fbb36,NECNIKmMgS8,1211,Entertainment,599,490887,4.14,10637
