_id,video_id,age,category,length,views,rating,comments_count
674e697d94fec8bbb073dc3b,fwRRXn8WWuY,1239,Music,191,164470,4.72,46654
674e696f94fec8bbb06608b2,qr8B2dnIvR4,1220,People & Blogs,462,905658,2.23,17779
674e696694fec8bbb05e8c72,lB2vgOlzMO4,1207,Entertainment,86,534691,4.13,14502
674e697e94fec8bbb0753433,biH1VEgLwHA,594,Music,120,188180,3.9,13211
674e697094fec8bbb06724ad,ebGY2XONJVM,835,News & Politics,591,245590,3.34,12660
674e697094fec8bbb067d441,aVieAvxG_w4,937,Music,256,9862666,4.87,12631
674e697e94fec8bbb0750e78,ly0dBk7yqYU,1257,Comedy,364,415091,4.77,12464
674e697094fec8bbb067befe,0fqhUOFz9OQ,1227,Comedy,190,669034,4.6,11172
674e697194fec8bbb068c002,Ejc9GrooSKg,1229,Comedy,91,350684,3.98,11115
674e696794fec8bbb05fbb36,NECNIKmMgS8,1211,Entertainment,599,490887,4.14,10637
674e697c94fec8bbb0731806,XyzB16st8wM,1253,Comedy,29,166174,4.78,10006
674e697d94fec8bbb0735ca2,1Yx9NRX37SM,730,News & Politics,5362,523853,4.61,9713
674e697394fec8bbb06b4ca7,PKDdF6vfjoo,845,News & Politics,246,1709180,3.74,9630
674e696f94fec8bbb066089e,x4vYfzrYB7o,1222,Entertainment,102,323831,4.8,9624
674e696a94fec8bbb061e624,HIGmZApN9pU,1215,Comedy,267,382379,4.44,9551
674e697094fec8bbb067beff,PhlvZuwl_pc,1228,Comedy,197,158260,4.78,9293
674e696c94fec8bbb063d3c9,wpKRd2xQeq8,530,Music,219,810367,4.64,9145
674e696d94fec8bbb0653017,zlfKdbWwruY,1221,Travel & Events,269,830581,4.89,9116
674e697b94fec8bbb0726114,12wc8LpEBhw,1250,Comedy,287,259062,4.66,9085
674e697794fec8bbb06df644,5rhuRfJtRXQ,1241,Comedy,28,456150,4.43,9059
674e696994fec8bbb060cd3c,QlcRL8ZUWPY,1213,Comedy,145,512852,4.61,8758
674e697d94fec8bbb073dc6a,cFbyvgiKIPQ,1040,Education,431,314197,3.22,8714
674e696d94fec8bbb0653018,ScXLHgPcZuc,1221,Music,208,353201,4.89,8652
674e696a94fec8bbb0621dc5,SrAP0lGt-eA,841,People & Blogs,32,331450,3.49,8454
674e696d94fec8bbb065016c,qRn9Dy2msNQ,770,Comedy,210,440954,4.08,8270
674e697e94fec8bbb0742434,6mYYIZCDaOw,818,Music,300,452063,2.72,7867
674e697794fec8bbb06e0003,TAiFjN33oXY,1230,Travel & Events,6,75720,4.56,7671
674e697a94fec8bbb0714530,0MIy4uDPz3g,1244,Entertainment,19,352032,4.22,7620
674e696d94fec8bbb065016b,oaNh-NPkeAA,859,People & Blogs,134,336178,4.1,7327
674e697194fec8bbb068c003,Hr0Wv5DJhuk,1229,Music,220,283359,4.15,7203
674e697194fec8bbb068519a,U_CA7laW7qU,770,Education,428,54434,3.84,7103
674e697194fec8bbb06854e5,qmHqsSblXg0,847,Music,139,906140,3.19,7103
674e696794fec8bbb05fed3b,poalTChx2nk,753,Music,217,1382850,4.91,6944
674e697a94fec8bbb070ac4a,ZQQpvGiqYjA,518,Entertainment,59,1102064,1.64,6884
674e696694fec8bbb05ecaea,BV5LH7L3GbQ,1150,Entertainment,218,69831,3.66,6859
674e696f94fec8bbb06627af,l8vI1R4L4ac,805,Music,249,6344606,4.87,6773
674e696e94fec8bbb0653165,piuoGb-Nhfw,1166,People & Blogs,330,193337,4.68,6647
674e697094fec8bbb06798bf,495wuTiBlG0,1048,Howto & Style,261,48703,0.0,6645
674e697794fec8bbb06e1bf9,MSNLfa1VPwo,693,Comedy,91,1293418,4.78,6509
674e696694fec8bbb05e8c5e,Op7gs_Z3xOs,1210,Entertainment,120,21704,4.58,6450
674e696c94fec8bbb0641583,nEqwKNNQBwc,1220,Comedy,180,205,4.82,6239
674e696b94fec8bbb062f29d,_vdYSZ4YGnU,552,Pets & Animals,45,917766,4.81,6160
674e696894fec8bbb0607ba2,DI_xh5BaMdw,609,Music,322,777799,4.75,6127
674e697094fec8bbb0677dd7,owMjAbkU1eE,683,Howto & Style,102,1525587,4.23,6089
674e697994fec8bbb07038c1,gIKfpaTLuvQ,1234,Entertainment,156,150594,3.59,6077
674e696e94fec8bbb0653e47,N1edP5oNHq4,1219,Comedy,119,152280,3.97,6070
674e697794fec8bbb06e0a31,BZprtPat1Vk,1239,News & Politics,68,314506,3.34,5987
674e696a94fec8bbb061e625,MTQ3gh6I1oU,1215,Entertainment,100,172910,4.91,5948
674e697694fec8bbb06d1fc8,7rrZYotgLmc,1238,Music,191,218992,4.87,5947
674e697c94fec8bbb072898d,4hRgG1j9_Bw,1203,Entertainment,304,114360,4.19,5825
674e697294fec8bbb069aaca,KkxHl6TJDS0,637,Music,326,1042657,4.8,5816
674e697d94fec8bbb073dc23,xEDCfcMZlZY,1252,Entertainment,584,238913,4.72,5794
674e697f94fec8bbb075483c,FDyZ9KAPDJ8,751,News & Politics,98,142806,4.06,5772
674e697394fec8bbb06a7dc4,lMXiIQlcIo4,1234,Comedy,165,156255,4.79,5677
674e696b94fec8bbb062c265,9sOTp-_B9cE,930,Entertainment,146,762544,4.39,5638
674e697d94fec8bbb073dc24,1i_72iKvbtI,1249,Music,262,472377,4.83,5624
674e696c94fec8bbb0644086,FuN8v5Gdm48,790,Entertainment,158,115060,2.89,5622
674e697e94fec8bbb0746684,bmSpj9z4S0Q,793,News & Politics,359,591769,4.28,5601
674e697094fec8bbb067bf06,A1-rgI0ss1o,1227,Entertainment,158,133035,4.81,5599
674e696894fec8bbb06079cc,j97V-aMjeTk,311,Comedy,116,2657516,4.08,5500
674e697394fec8bbb069f9e0,nPLOiBM8hLk,873,Music,244,1245456,3.27,5491
674e697694fec8bbb06d7bcb,68l4XUeJYo0,787,News & Politics,505,40210,3.98,5475
674e696b94fec8bbb062f25a,xuHwetDfAds,1216,Nonprofits & Activism,33,282176,4.74,5348
674e696894fec8bbb0607308,4G-D0F4Q9yk,716,News & Politics,275,1032024,4.34,5340
674e696794fec8bbb05f5e53,K_G_jgQR-kg,518,Sports,503,50078,4.68,5339
674e697594fec8bbb06c7f5a,RaHkaPqQG8g,861,Comedy,30,539762,1.2,5295
674e697294fec8bbb0698bab,saoLvbaEeGQ,1231,Entertainment,234,215682,4.73,5267
674e696a94fec8bbb061f24a,BS3m2vyaCpI,1102,Music,200,786466,4.84,5205
674e697a94fec8bbb071452f,eXb-wnnMpUs,1246,Entertainment,163,252353,4.74,5187
674e697494fec8bbb06b7eb1,GXzladhscMQ,1228,News & Politics,416,196317,4.79,5094
674e696b94fec8bbb0627c9b,RssIN3ustUw,772,Music,196,365713,4.75,5048
674e697594fec8bbb06cec1d,7_gFJJXLv28,0, UNA ,56,649044,4.35,5011
674e696694fec8bbb05edd6d,jvE9EN4YPGM,728,News & Politics,327,29748,4.04,5010
674e696f94fec8bbb06608a2,A48vttLmud4,1224,Music,98,153349,4.9,5009
674e696f94fec8bbb066ef52,cZ4ycHTOkyk,1225,Comedy,296,293803,2.81,4963
674e697594fec8bbb06c29cc,GJbCWJNQUYI,1236,Entertainment,358,139912,4.95,4950
674e696794fec8bbb05fbb37,QFxACbHmz0I,1211,Entertainment,42,156136,4.71,4933
674e697494fec8bbb06bd641,DLnKqYGplWw,1209,Entertainment,93,4934,5.0,4900
674e696694fec8bbb05eae5e,Fv2yOrj25-s,737,Comedy,129,1027048,3.36,4899
674e697b94fec8bbb071f68e,s8GcXB14TpE,870,News & Politics,235,193358,3.27,4887
674e697394fec8bbb06a7dbf,8lm46aBli4A,1233,Entertainment,265,193330,4.74,4829
674e697994fec8bbb06fb34d,o1GU-rNFYUU,1245,Entertainment,233,218268,4.6,4825
674e697494fec8bbb06b76dd,l2Jzr9aSig4,1232,Comedy,350,140339,4.18,4760
674e697494fec8bbb06b61fc,W53W_zOwG4k,1214,Howto & Style,36,2050160,3.2,4752
674e696994fec8bbb060dead,eOE0NOcBnF4,874,Music,249,4650624,4.82,4725
674e697394fec8bbb06a2a3e,PxQr-4EGxhI,730,Music,332,172793,1.98,4624
674e697894fec8bbb06f198a,s_BsaqZfFKs,1228,Entertainment,479,302354,4.66,4615
674e697b94fec8bbb071b5cb,kfjAmJgkD-8,1247,Music,231,216248,4.43,4581
674e697594fec8bbb06c29c7,u91f8G7FvzY,1236,Entertainment,94,188148,4.8,4574
674e697e94fec8bbb074808b,feWPU4euR20,868,People & Blogs,104,36949,3.4,4559
674e697794fec8bbb06ef4c8,uJpRUOP5Nb8,1098,Entertainment,474,158053,4.41,4552
674e697a94fec8bbb0711044,aNGVnNIxRUU,0, UNA ,220,7308386,4.84,4551
674e697a94fec8bbb071451e,MV95TjaXkX8,1250,Comedy,49,58304,4.88,4535
674e696894fec8bbb0607b36,bXgGTLbNEso,528,People & Blogs,216,393468,4.26,4520
674e697a94fec8bbb071639a,xW9w_rYHCVw,1245,Entertainment,84,183141,4.03,4486
674e697894fec8bbb06f8184,enWiFcsBqIE,639,Travel & Events,3794,379806,4.82,4416
674e697894fec8bbb06f1ea3,7KyipSz37yI,841,News & Politics,149,765801,2.25,4366
674e697f94fec8bbb0758273,seMXshEEqtk,766,Music,229,276972,4.65,4360
674e696994fec8bbb061966c,NpQKN0pjCFE,560,People & Blogs,188,1275445,3.04,4338
674e696994fec8bbb060cd3d,1xF9osIidcU,1214,Science & Technology,216,202,3.46,4297
