_id,video_id,age,category,length,views,rating,comments_count
6706a2cce3960da8d1cff3dc,XFZEAtS16Zw,1188,Music,795,258,5.0,1
6706a2cce3960da8d1cff3e1,9slO0nQvZR4,1210,Music,89,112,5.0,0
6706a2cce3960da8d1cff3fa,X68cqaO3D6M,1209,Entertainment,48,5298,5.0,192
6706a2cce3960da8d1cff434,x4fOdKPhC1M,1211,Sports,166,6,5.0,1
6706a2cce3960da8d1cff476,lWl7p4bWUec,1211,Entertainment,38,27,5.0,0
6706a2cce3960da8d1cff486,Sh0nmCYTurs,1200,Travel & Events,37,997,5.0,805
6706a2cce3960da8d1cff487,GkjPd9Pl778,1100,Entertainment,95,108,5.0,3
6706a2cce3960da8d1cff48a,ZtT57plaGPU,1131,Music,189,418,5.0,18
6706a2cce3960da8d1cff48d,N0SzcLXpMcQ,1201,Music,119,129,5.0,10
6706a2cce3960da8d1cff48e,x3bxwTKgxVk,1129,Science & Technology,72,316,5.0,198
