_id,video_id,age,category,length,views,rating,comments_count
674e696694fec8bbb05e8c79,XFZEAtS16Zw,1188,Music,795,258,5.0,1
674e696694fec8bbb05e8c7e,9slO0nQvZR4,1210,Music,89,112,5.0,0
674e696694fec8bbb05e8c97,X68cqaO3D6M,1209,Entertainment,48,5298,5.0,192
674e696694fec8bbb05e8cd1,x4fOdKPhC1M,1211,Sports,166,6,5.0,1
674e696694fec8bbb05e8d13,lWl7p4bWUec,1211,Entertainment,38,27,5.0,0
674e696694fec8bbb05e8d23,Sh0nmCYTurs,1200,Travel & Events,37,997,5.0,805
674e696694fec8bbb05e8d24,GkjPd9Pl778,1100,Entertainment,95,108,5.0,3
674e696694fec8bbb05e8d27,ZtT57plaGPU,1131,Music,189,418,5.0,18
674e696694fec8bbb05e8d2a,N0SzcLXpMcQ,1201,Music,119,129,5.0,10
674e696694fec8bbb05e8d2b,x3bxwTKgxVk,1129,Science & Technology,72,316,5.0,198
