_id,video_id,age,category,length,views,rating,comments_count
674e696694fec8bbb05e8c79,XFZEAtS16Zw,1188,Music,795,258,5.0,1
674e696694fec8bbb05e8c7e,9slO0nQvZR4,1210,Music,89,112,5.0,0
674e696694fec8bbb05e8c97,X68cqaO3D6M,1209,Entertainment,48,5298,5.0,192
674e696694fec8bbb05e8cd1,x4fOdKPhC1M,1211,Sports,166,6,5.0,1
674e696694fec8bbb05e8d13,lWl7p4bWUec,1211,Entertainment,38,27,5.0,0
674e696694fec8bbb05e8d23,Sh0nmCYTurs,1200,Travel & Events,37,997,5.0,805
674e696694fec8bbb05e8d24,GkjPd9Pl778,1100,Entertainment,95,108,5.0,3
674e696694fec8bbb05e8d27,ZtT57plaGPU,1131,Music,189,418,5.0,18
674e696694fec8bbb05e8d2a,N0SzcLXpMcQ,1201,Music,119,129,5.0,10
674e696694fec8bbb05e8d2b,x3bxwTKgxVk,1129,Science & Technology,72,316,5.0,198
674e696694fec8bbb05e8d2c,1n47XZE3sAI,1195,Howto & Style,96,679,5.0,17
674e696694fec8bbb05e8d2d,6L6JmWjD9mc,1203,Music,76,78,5.0,0
674e696694fec8bbb05e8d40,XL1XD5fAcB4,1204,People & Blogs,313,428,5.0,6
674e696694fec8bbb05e8d41,1idp7b9SP0E,1202,People & Blogs,97,1041,5.0,11
674e696694fec8bbb05e8d42,aZBDzdYbbys,1209,People & Blogs,20,525,5.0,10
674e696694fec8bbb05e8d4d,yP7S7IC8u8A,1182,People & Blogs,178,101,5.0,0
674e696694fec8bbb05e8d55,LeSDRTnCnPI,983,Comedy,50,298,5.0,3
674e696694fec8bbb05e8d56,JBVYLhQaCDc,971,Entertainment,279,473,5.0,12
674e696694fec8bbb05e8d57,TfxEtf45xVY,937,Film & Animation,226,1018,5.0,2
674e696694fec8bbb05e8d59,91b-XGbJnAs,934,Entertainment,130,634,5.0,7
674e696694fec8bbb05e8d5d,VaDyI76gDPA,1192,Film & Animation,440,360,5.0,6
674e696694fec8bbb05e8d5e,8afMQ0_Aqq8,1205,Entertainment,562,220,5.0,5
674e696694fec8bbb05e8d65,v8kekiBsW_k,1207,Music,290,2123,5.0,4
674e696694fec8bbb05e8d69,KjxTg_R5zxY,1208,Entertainment,112,3076,5.0,36
674e696694fec8bbb05e8d6a,LwDa3dK3g28,1202,Entertainment,58,250,5.0,1
674e696694fec8bbb05e8d76,HJAjvphUMbk,1187,Travel & Events,191,644,5.0,1
674e696694fec8bbb05e8d7c,J1g2tVFsEx0,930,Entertainment,276,259,5.0,2
674e696694fec8bbb05e8d81,GFQHDD-cGAE,1084,Pets & Animals,72,427,5.0,0
674e696694fec8bbb05e8d87,BS5YwhC67Hc,950,Music,291,4128,5.0,6
674e696694fec8bbb05e8d8c,eMYIixX-u_o,1131,Entertainment,247,81,5.0,3
674e696694fec8bbb05e8d8d,S6yj9L-ZnIY,1198,Film & Animation,102,109,5.0,5
674e696694fec8bbb05e8d8f,tEvcCE4z0zA,1171,Entertainment,30,215,5.0,7
674e696694fec8bbb05e8d92,EEalKQVA2Tc,1189,Film & Animation,198,229,5.0,4
674e696694fec8bbb05e8d94,jif0gMvqfgE,1188,Film & Animation,418,31,5.0,2
674e696694fec8bbb05e8da0,0P-VZXvQmSg,1157,Entertainment,119,1856,5.0,5
674e696694fec8bbb05e8da7,53R8Cd9VzBQ,1202,Film & Animation,600,98,5.0,0
674e696694fec8bbb05e8dab,VL2vIYsfTxU,800,Sports,239,2141,5.0,4
674e696694fec8bbb05e8dac,3nbeEClyCUc,1209,Music,310,53,5.0,0
674e696694fec8bbb05e8dad,dMz15xAwuTw,1207,Music,280,218,5.0,2
674e696694fec8bbb05e8db2,Odj92d64x4Q,1210,Music,310,14,5.0,0
674e696694fec8bbb05e8db6,bA5bv25ox4s,1203,Music,331,95,5.0,0
674e696694fec8bbb05e8dc6,S4Rl3-5wYbg,1210,Entertainment,217,317,5.0,2
674e696694fec8bbb05e8dc7,mcTLPdLXRmQ,1085,News & Politics,35,210,5.0,1
674e696694fec8bbb05e8dc9,miGevK6qL-4,1167,Film & Animation,166,109,5.0,6
674e696694fec8bbb05e8dce,XQXGSNIDyis,973,Sports,171,539,5.0,8
674e696694fec8bbb05e8dd3,S3VruI9dfiU,1202,News & Politics,587,623,5.0,4
674e696694fec8bbb05e8dd5,kTW5f1sTzJ8,1203,News & Politics,569,839,5.0,4
674e696694fec8bbb05e8dd6,NpnS4ZmUKa8,1206,News & Politics,590,210,5.0,3
674e696694fec8bbb05e8dda,4PlI7xNL-mQ,1206,News & Politics,571,83,5.0,0
674e696694fec8bbb05e8ddd,QJipBfhQJBU,943,News & Politics,593,869,5.0,3
674e696694fec8bbb05e8ddf,eaNR9-A7FkU,1173,Nonprofits & Activism,548,169,5.0,2
674e696694fec8bbb05e8de8,F-RnXMXvRqw,1209,Sports,114,19321,5.0,0
674e696694fec8bbb05e8de9,VTNvPCdwdxY,1209,Sports,123,12563,5.0,0
674e696694fec8bbb05e8dea,lRNtNJOM0A0,1209,Sports,109,13238,5.0,0
674e696694fec8bbb05e8deb,ppwYLttFOhk,1209,Sports,94,12383,5.0,0
674e696694fec8bbb05e8df0,kdrRYGobEcY,1210,Sports,162,9147,5.0,2
674e696694fec8bbb05e8df2,iaHlrMzha4Y,1209,Sports,122,3990,5.0,0
674e696694fec8bbb05e8df4,EPxRFG3Q1zE,1210,Sports,65,524,5.0,0
674e696694fec8bbb05e8e07,Kh6VASC6dVQ,1208,Entertainment,95,411,5.0,10
674e696694fec8bbb05e8e0a,cZ0346AJ5xA,868,Entertainment,274,3200,5.0,4
674e696694fec8bbb05e8e11,MQ3vbapCCfI,1206,Music,203,25,5.0,2
674e696694fec8bbb05e8e12,g0l0B3SvR6A,869,Comedy,16,3638,5.0,22
674e696694fec8bbb05e8e15,yA2FDeITTCk,1179,Entertainment,218,116,5.0,1
674e696694fec8bbb05e8e16,_2C3y-5MYCY,1168,Entertainment,188,184,5.0,4
674e696694fec8bbb05e8e1b,FpENT9tdo3s,1196,Music,246,38,5.0,6
674e696694fec8bbb05e8e22,-sdPrdZPWdM,1193,People & Blogs,294,4980,5.0,2
674e696694fec8bbb05e8e23,EHGWa2Lp2t8,630,Music,256,6015,5.0,5
674e696694fec8bbb05e8e2d,Flg8EYljlAs,1156,Entertainment,330,28,5.0,0
674e696694fec8bbb05e8e30,ClHV6CetGqM,1038,People & Blogs,282,17,5.0,0
674e696694fec8bbb05e8e37,VkqzUQNSCbA,703,News & Politics,325,559,5.0,3
674e696694fec8bbb05e8e38,6ucZZ7Z1AEU,960,Entertainment,58,1222,5.0,1
674e696694fec8bbb05e8e3a,h2JA1DWsoJk,960,Entertainment,73,373,5.0,0
674e696694fec8bbb05e8e4c,uTlkVXCumMA,1145,News & Politics,615,637,5.0,28
674e696694fec8bbb05e8e54,xADNsiINZiY,1186,Music,319,3137,5.0,1
674e696694fec8bbb05e8e57,iIB72x7wgZQ,750,Autos & Vehicles,346,1569,5.0,2
674e696694fec8bbb05e8e59,w8MjrawkR14,1020,Comedy,381,4019,5.0,4
674e696694fec8bbb05e8e5b,5AMCkShplbI,1058,Music,222,1850,5.0,0
674e696694fec8bbb05e8e61,PKOEqN3Dsog,826,Autos & Vehicles,167,544,5.0,1
674e696694fec8bbb05e8e63,55JdHnfp_wg,549,Sports,190,3142,5.0,22
674e696694fec8bbb05e8e67,KndxljQ26a0,770,Music,65,951,5.0,2
674e696694fec8bbb05e8e69,eYX2SjAow7Y,1113,Comedy,127,1252,5.0,0
674e696694fec8bbb05e8e71,N-cNI4C3HME,1098,Comedy,196,2754,5.0,1
674e696694fec8bbb05e8e76,daIx0jhOoRE,1201,Music,219,430,5.0,0
674e696694fec8bbb05e8e88,F_13LVgF3kY,1091,Entertainment,190,2762,5.0,2
674e696694fec8bbb05e8e89,ePACJlGtXyM,1180,Music,98,184,5.0,0
674e696694fec8bbb05e8e8c,jsQtXj6BCIg,1051,Music,651,3323,5.0,2
674e696694fec8bbb05e8e92,7bpouB6_diQ,1116,Music,49,239,5.0,0
674e696694fec8bbb05e8ea0,-D3kuJDUu7s,1207,Entertainment,163,259,5.0,1
674e696694fec8bbb05e8ea5,2kYEKwmH3W4,1208,Entertainment,35,173,5.0,1
674e696694fec8bbb05e8eaf,PirK_RNnuv8,1146,Music,355,239,5.0,4
674e696694fec8bbb05e8eb3,bpDJSZt9ipM,1184,Comedy,41,120,5.0,1
674e696694fec8bbb05e8eb4,wL05vB4hCqk,1005,Entertainment,50,1568,5.0,3
674e696694fec8bbb05e8eb7,GHRhTZ4Ggj8,1183,Music,190,123,5.0,8
674e696694fec8bbb05e8eba,pKL-wt5qlDk,1210,News & Politics,623,3564,5.0,1
674e696694fec8bbb05e8ebe,xouwtpmeOAM,1210,People & Blogs,65,15220,5.0,1
674e696694fec8bbb05e8ec2,iI-DiQbki6U,1210,Howto & Style,120,140,5.0,0
674e696694fec8bbb05e8ec5,gwxnEr0b_j0,1210,Howto & Style,94,29,5.0,0
674e696694fec8bbb05e8ec8,jVGDev8964g,1192,Howto & Style,324,1472,5.0,6
674e696694fec8bbb05e8ec9,u9Pwu6pj6Xo,1124,Entertainment,472,223,5.0,0
674e696694fec8bbb05e8ecc,CeeYmtBEsLI,1209,News & Politics,91,11794,5.0,0
