_id,video_id,age,category,length,views,rating,comments_count
674e696694fec8bbb05e8c79,XFZEAtS16Zw,1188,Music,795,258,5.0,1
674e696694fec8bbb05e8c7e,9slO0nQvZR4,1210,Music,89,112,5.0,0
674e696694fec8bbb05e8c97,X68cqaO3D6M,1209,Entertainment,48,5298,5.0,192
674e696694fec8bbb05e8cd1,x4fOdKPhC1M,1211,Sports,166,6,5.0,1
674e696694fec8bbb05e8d13,lWl7p4bWUec,1211,Entertainment,38,27,5.0,0
674e696694fec8bbb05e8d23,Sh0nmCYTurs,1200,Travel & Events,37,997,5.0,805
674e696694fec8bbb05e8d24,GkjPd9Pl778,1100,Entertainment,95,108,5.0,3
674e696694fec8bbb05e8d27,ZtT57plaGPU,1131,Music,189,418,5.0,18
674e696694fec8bbb05e8d2a,N0SzcLXpMcQ,1201,Music,119,129,5.0,10
674e696694fec8bbb05e8d2b,x3bxwTKgxVk,1129,Science & Technology,72,316,5.0,198
674e696694fec8bbb05e8d2c,1n47XZE3sAI,1195,Howto & Style,96,679,5.0,17
674e696694fec8bbb05e8d2d,6L6JmWjD9mc,1203,Music,76,78,5.0,0
674e696694fec8bbb05e8d40,XL1XD5fAcB4,1204,People & Blogs,313,428,5.0,6
674e696694fec8bbb05e8d41,1idp7b9SP0E,1202,People & Blogs,97,1041,5.0,11
674e696694fec8bbb05e8d42,aZBDzdYbbys,1209,People & Blogs,20,525,5.0,10
674e696694fec8bbb05e8d4d,yP7S7IC8u8A,1182,People & Blogs,178,101,5.0,0
674e696694fec8bbb05e8d55,LeSDRTnCnPI,983,Comedy,50,298,5.0,3
674e696694fec8bbb05e8d56,JBVYLhQaCDc,971,Entertainment,279,473,5.0,12
674e696694fec8bbb05e8d57,TfxEtf45xVY,937,Film & Animation,226,1018,5.0,2
674e696694fec8bbb05e8d59,91b-XGbJnAs,934,Entertainment,130,634,5.0,7
674e696694fec8bbb05e8d5d,VaDyI76gDPA,1192,Film & Animation,440,360,5.0,6
674e696694fec8bbb05e8d5e,8afMQ0_Aqq8,1205,Entertainment,562,220,5.0,5
674e696694fec8bbb05e8d65,v8kekiBsW_k,1207,Music,290,2123,5.0,4
674e696694fec8bbb05e8d69,KjxTg_R5zxY,1208,Entertainment,112,3076,5.0,36
674e696694fec8bbb05e8d6a,LwDa3dK3g28,1202,Entertainment,58,250,5.0,1
674e696694fec8bbb05e8d76,HJAjvphUMbk,1187,Travel & Events,191,644,5.0,1
674e696694fec8bbb05e8d7c,J1g2tVFsEx0,930,Entertainment,276,259,5.0,2
674e696694fec8bbb05e8d81,GFQHDD-cGAE,1084,Pets & Animals,72,427,5.0,0
674e696694fec8bbb05e8d87,BS5YwhC67Hc,950,Music,291,4128,5.0,6
674e696694fec8bbb05e8d8c,eMYIixX-u_o,1131,Entertainment,247,81,5.0,3
